INFO 2024-10-28 11:36:35,145 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 11:48:57,656 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 11:50:12,869 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 12:04:36,369 runserver [mHTTP GET /static/admin/js/jquery.init.js 200 [0.13, 127.0.0.1:40034][0m
INFO 2024-10-28 12:04:36,370 runserver [mHTTP GET /static/admin/js/urlify.js 200 [0.11, 127.0.0.1:45084][0m
INFO 2024-10-28 12:04:36,371 runserver [mHTTP GET /static/admin/js/admin/RelatedObjectLookups.js 200 [0.13, 127.0.0.1:40050][0m
WARNING 2024-10-28 12:04:36,400 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:40034][0m
INFO 2024-10-28 12:04:36,408 runserver [mHTTP GET /static/vendor/select2/js/select2.min.js 200 [0.00, 127.0.0.1:40034][0m
INFO 2024-10-28 12:04:36,417 runserver [mHTTP GET /static/jazzmin/js/change_list.js 200 [0.00, 127.0.0.1:40034][0m
INFO 2024-10-28 12:04:36,429 runserver [mHTTP GET /static/admin/js/prepopulate.js 200 [0.06, 127.0.0.1:40066][0m
INFO 2024-10-28 12:04:36,476 runserver [mHTTP GET /static/admin/img/icon-yes.svg 200 [0.09, 127.0.0.1:40050][0m
INFO 2024-10-28 12:04:36,522 runserver [mHTTP GET /static/admin/js/vendor/xregexp/xregexp.js 200 [0.15, 127.0.0.1:40040][0m
INFO 2024-10-28 12:04:36,554 runserver [mHTTP GET /admin/jsi18n/ 200 [0.32, 127.0.0.1:40238][0m
INFO 2024-10-28 12:04:39,194 runserver [mHTTP GET /admin/auth/user/1/change/ 200 [0.41, 127.0.0.1:40040][0m
WARNING 2024-10-28 12:04:39,436 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.04, 127.0.0.1:45084][0m
INFO 2024-10-28 12:04:39,490 runserver [mHTTP GET /admin/jsi18n/ 200 [0.10, 127.0.0.1:40040][0m
INFO 2024-10-28 12:04:39,498 runserver [mHTTP GET /static/admin/js/change_form.js 200 [0.06, 127.0.0.1:45084][0m
INFO 2024-10-28 12:04:39,498 runserver [mHTTP GET /static/admin/js/calendar.js 200 [0.11, 127.0.0.1:40238][0m
INFO 2024-10-28 12:04:39,498 runserver [mHTTP GET /static/admin/js/admin/DateTimeShortcuts.js 200 [0.10, 127.0.0.1:40050][0m
INFO 2024-10-28 12:04:39,498 runserver [mHTTP GET /static/admin/js/SelectFilter2.js 200 [0.10, 127.0.0.1:40034][0m
INFO 2024-10-28 12:04:39,499 runserver [mHTTP GET /static/admin/js/SelectBox.js 200 [0.10, 127.0.0.1:40066][0m
INFO 2024-10-28 12:04:39,521 runserver [mHTTP GET /static/admin/js/prepopulate_init.js 200 [0.02, 127.0.0.1:40040][0m
INFO 2024-10-28 12:04:39,527 runserver [mHTTP GET /static/jazzmin/js/change_form.js 200 [0.02, 127.0.0.1:40034][0m
INFO 2024-10-28 12:04:39,576 runserver [mHTTP GET /static/admin/img/icon-addlink.svg 200 [0.06, 127.0.0.1:40066][0m
INFO 2024-10-28 12:04:39,718 runserver [mHTTP GET /static/jazzmin/img/selector-icons.svg 200 [0.00, 127.0.0.1:40066][0m
INFO 2024-10-28 12:04:44,316 runserver [mHTTP GET /admin/auth/user/ 200 [0.17, 127.0.0.1:40066][0m
INFO 2024-10-28 12:04:46,460 runserver [mHTTP GET /admin/auth/group/ 200 [0.15, 127.0.0.1:40066][0m
WARNING 2024-10-28 12:04:46,498 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40034][0m
INFO 2024-10-28 12:04:46,560 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:40066][0m
INFO 2024-10-28 12:04:49,126 runserver [mHTTP GET /admin/auth/group/add/ 200 [0.24, 127.0.0.1:40066][0m
WARNING 2024-10-28 12:04:49,185 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40034][0m
INFO 2024-10-28 12:04:49,252 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:02,757 runserver [32mHTTP POST /admin/auth/group/add/ 302 [0.93, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:03,010 runserver [mHTTP GET /admin/auth/group/ 200 [0.12, 127.0.0.1:40066][0m
WARNING 2024-10-28 12:05:03,044 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40034][0m
INFO 2024-10-28 12:05:03,107 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:04,969 runserver [mHTTP GET /admin/auth/user/ 200 [0.15, 127.0.0.1:40066][0m
WARNING 2024-10-28 12:05:05,003 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40034][0m
INFO 2024-10-28 12:05:05,067 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:06,210 runserver [mHTTP GET /admin/auth/user/1/change/ 200 [0.21, 127.0.0.1:40066][0m
WARNING 2024-10-28 12:05:06,253 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40034][0m
INFO 2024-10-28 12:05:06,321 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:11,365 runserver [32mHTTP POST /admin/auth/user/1/change/ 302 [0.41, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:11,480 runserver [mHTTP GET /admin/auth/user/ 200 [0.11, 127.0.0.1:40066][0m
WARNING 2024-10-28 12:05:11,514 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40034][0m
INFO 2024-10-28 12:05:11,576 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:13,780 runserver [mHTTP GET /admin/auth/user/ 200 [0.15, 127.0.0.1:40066][0m
WARNING 2024-10-28 12:05:13,813 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40034][0m
INFO 2024-10-28 12:05:13,878 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:20,926 runserver [mHTTP GET /admin/ 200 [0.13, 127.0.0.1:40066][0m
WARNING 2024-10-28 12:05:20,958 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:24,809 runserver [mHTTP POST /admin/logout/ 200 [0.11, 127.0.0.1:40066][0m
WARNING 2024-10-28 12:05:24,845 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:26,100 runserver [32mHTTP GET /admin/ 302 [0.06, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:26,170 runserver [mHTTP GET /admin/login/?next=/admin/ 200 [0.06, 127.0.0.1:40066][0m
WARNING 2024-10-28 12:05:26,211 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:27,668 runserver [32mHTTP POST /admin/login/?next=/admin/ 302 [0.66, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:27,772 runserver [mHTTP GET /admin/ 200 [0.10, 127.0.0.1:40066][0m
WARNING 2024-10-28 12:05:27,800 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:32,943 runserver [mHTTP GET /admin/auth/user/ 200 [0.13, 127.0.0.1:40066][0m
WARNING 2024-10-28 12:05:32,975 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40034][0m
INFO 2024-10-28 12:05:33,042 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:40066][0m
INFO 2024-10-28 12:05:34,661 runserver [mHTTP GET /admin/auth/user/1/change/ 200 [0.21, 127.0.0.1:40066][0m
WARNING 2024-10-28 12:05:34,709 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40040][0m
INFO 2024-10-28 12:05:34,783 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:40034][0m
INFO 2024-10-28 12:05:59,007 runserver [32mHTTP POST /admin/auth/user/1/change/ 302 [0.19, 127.0.0.1:40034][0m
INFO 2024-10-28 12:05:59,120 runserver [mHTTP GET /admin/auth/user/ 200 [0.11, 127.0.0.1:40034][0m
WARNING 2024-10-28 12:05:59,158 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40040][0m
INFO 2024-10-28 12:05:59,213 runserver [mHTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:40034][0m
INFO 2024-10-28 12:06:00,653 runserver [mHTTP GET /admin/auth/user/1/change/ 200 [0.16, 127.0.0.1:40034][0m
WARNING 2024-10-28 12:06:00,697 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40066][0m
INFO 2024-10-28 12:06:00,765 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:40040][0m
INFO 2024-10-28 12:06:05,854 runserver [mHTTP GET /admin/auth/group/ 200 [0.16, 127.0.0.1:40040][0m
WARNING 2024-10-28 12:06:05,890 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40066][0m
INFO 2024-10-28 12:06:05,957 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:40040][0m
INFO 2024-10-28 12:06:07,779 runserver [mHTTP GET /admin/auth/group/1/change/ 200 [0.17, 127.0.0.1:40040][0m
WARNING 2024-10-28 12:06:07,821 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40066][0m
INFO 2024-10-28 12:06:07,889 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:40040][0m
INFO 2024-10-28 12:06:11,767 runserver [mHTTP GET /admin/auth/group/ 200 [0.15, 127.0.0.1:40040][0m
INFO 2024-10-28 12:07:02,253 runserver [mHTTP GET /admin/auth/user/ 200 [0.14, 127.0.0.1:40040][0m
WARNING 2024-10-28 12:07:02,320 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:40066][0m
INFO 2024-10-28 12:07:02,426 runserver [mHTTP GET /admin/jsi18n/ 200 [0.12, 127.0.0.1:40040][0m
INFO 2024-10-28 12:07:11,415 runserver [mHTTP GET /admin/auth/user/add/ 200 [0.24, 127.0.0.1:40040][0m
WARNING 2024-10-28 12:07:11,475 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:40066][0m
INFO 2024-10-28 12:07:11,534 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:40040][0m
INFO 2024-10-28 12:07:12,813 runserver [mHTTP GET /admin/auth/user/ 200 [0.56, 127.0.0.1:40040][0m
INFO 2024-10-28 12:14:26,335 runserver [mHTTP GET /admin/auth/user/ 200 [0.19, 127.0.0.1:54304][0m
WARNING 2024-10-28 12:14:26,465 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.03, 127.0.0.1:54310][0m
INFO 2024-10-28 12:14:26,569 runserver [mHTTP GET /admin/jsi18n/ 200 [0.16, 127.0.0.1:54304][0m
INFO 2024-10-28 12:14:28,016 runserver [mHTTP POST /admin/logout/ 200 [0.13, 127.0.0.1:54304][0m
WARNING 2024-10-28 12:14:28,054 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:54304][0m
INFO 2024-10-28 12:14:29,070 runserver [32mHTTP GET /admin/ 302 [0.05, 127.0.0.1:54304][0m
INFO 2024-10-28 12:14:29,127 runserver [mHTTP GET /admin/login/?next=/admin/ 200 [0.05, 127.0.0.1:54304][0m
WARNING 2024-10-28 12:14:29,165 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:54304][0m
INFO 2024-10-28 12:14:35,906 runserver [mHTTP POST /admin/login/?next=/admin/ 200 [0.55, 127.0.0.1:54304][0m
WARNING 2024-10-28 12:14:35,937 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:54304][0m
INFO 2024-10-28 12:14:39,350 runserver [32mHTTP POST /admin/login/?next=/admin/ 302 [1.13, 127.0.0.1:54304][0m
INFO 2024-10-28 12:14:39,446 runserver [mHTTP GET /admin/ 200 [0.09, 127.0.0.1:54304][0m
WARNING 2024-10-28 12:14:39,473 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:54310][0m
INFO 2024-10-28 12:15:45,998 runserver [mHTTP POST /admin/logout/ 200 [0.12, 127.0.0.1:38594][0m
WARNING 2024-10-28 12:15:46,065 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:38594][0m
INFO 2024-10-28 12:15:47,663 runserver [32mHTTP GET /admin/ 302 [0.28, 127.0.0.1:38594][0m
INFO 2024-10-28 12:15:47,939 runserver [mHTTP GET /admin/login/?next=/admin/ 200 [0.25, 127.0.0.1:38594][0m
WARNING 2024-10-28 12:15:48,031 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.02, 127.0.0.1:38594][0m
INFO 2024-10-28 12:15:49,499 runserver [32mHTTP POST /admin/login/?next=/admin/ 302 [0.87, 127.0.0.1:38594][0m
INFO 2024-10-28 12:15:49,597 runserver [mHTTP GET /admin/ 200 [0.09, 127.0.0.1:38594][0m
WARNING 2024-10-28 12:15:49,628 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:38596][0m
INFO 2024-10-28 12:16:07,161 runserver [mHTTP GET /admin/ 200 [0.16, 127.0.0.1:38594][0m
WARNING 2024-10-28 12:16:07,208 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:38594][0m
INFO 2024-10-28 12:16:07,920 runserver [mHTTP GET /admin/ 200 [0.12, 127.0.0.1:38594][0m
WARNING 2024-10-28 12:16:07,953 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:38594][0m
INFO 2024-10-28 12:16:42,719 runserver [mHTTP GET /admin/auth/user/1/change/ 200 [0.21, 127.0.0.1:38594][0m
WARNING 2024-10-28 12:16:42,832 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:38596][0m
INFO 2024-10-28 12:16:42,892 runserver [mHTTP GET /admin/jsi18n/ 200 [0.10, 127.0.0.1:38594][0m
INFO 2024-10-28 12:16:55,257 runserver [mHTTP GET /admin/ 200 [0.14, 127.0.0.1:38594][0m
INFO 2024-10-28 12:16:56,172 runserver [mHTTP GET /admin/auth/group/ 200 [0.15, 127.0.0.1:38594][0m
WARNING 2024-10-28 12:16:56,223 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:38596][0m
INFO 2024-10-28 12:16:56,299 runserver [mHTTP GET /admin/jsi18n/ 200 [0.10, 127.0.0.1:38594][0m
INFO 2024-10-28 12:16:57,579 runserver [mHTTP GET /admin/auth/group/1/change/ 200 [0.17, 127.0.0.1:38594][0m
WARNING 2024-10-28 12:16:57,623 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:38596][0m
INFO 2024-10-28 12:16:57,692 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:38594][0m
INFO 2024-10-28 12:17:01,482 runserver [mHTTP GET /admin/auth/group/ 200 [0.15, 127.0.0.1:38594][0m
INFO 2024-10-28 12:17:28,757 runserver [mHTTP GET /admin/auth/user/ 200 [0.15, 127.0.0.1:38594][0m
WARNING 2024-10-28 12:17:28,794 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:38596][0m
INFO 2024-10-28 12:17:28,860 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:38594][0m
INFO 2024-10-28 12:17:34,115 runserver [mHTTP GET /admin/auth/user/1/change/ 200 [0.21, 127.0.0.1:38594][0m
WARNING 2024-10-28 12:17:34,160 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:38596][0m
INFO 2024-10-28 12:17:34,226 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:38594][0m
INFO 2024-10-28 12:17:45,450 runserver [mHTTP POST /admin/logout/ 200 [0.23, 127.0.0.1:38594][0m
WARNING 2024-10-28 12:17:45,482 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:38594][0m
INFO 2024-10-28 12:18:34,544 runserver [32mHTTP GET /admin/ 302 [0.06, 127.0.0.1:38594][0m
INFO 2024-10-28 12:18:34,631 runserver [mHTTP GET /admin/login/?next=/admin/ 200 [0.07, 127.0.0.1:38594][0m
WARNING 2024-10-28 12:18:34,697 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:38594][0m
INFO 2024-10-28 12:18:37,010 runserver [32mHTTP POST /admin/login/?next=/admin/ 302 [0.88, 127.0.0.1:38594][0m
INFO 2024-10-28 12:18:37,119 runserver [mHTTP GET /admin/ 200 [0.10, 127.0.0.1:38594][0m
WARNING 2024-10-28 12:18:37,155 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:38594][0m
INFO 2024-10-28 12:18:59,844 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/models/base_models.py changed, reloading.
INFO 2024-10-28 12:19:01,296 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 12:19:33,640 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/models/base_models.py changed, reloading.
INFO 2024-10-28 12:19:35,149 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 12:24:17,740 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/admin/company_admin.py changed, reloading.
INFO 2024-10-28 12:24:19,320 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 12:25:39,583 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/filter/admin_filter.py changed, reloading.
INFO 2024-10-28 12:25:41,435 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 12:33:31,680 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 12:39:17,698 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/resources/resource.py changed, reloading.
INFO 2024-10-28 12:39:19,835 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 12:43:07,282 runserver [mHTTP GET /admin/ 200 [0.46, 127.0.0.1:51596][0m
WARNING 2024-10-28 12:43:07,334 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:51596][0m
INFO 2024-10-28 12:43:09,999 runserver [mHTTP GET /admin/chatbot/profile/ 200 [0.26, 127.0.0.1:51596][0m
WARNING 2024-10-28 12:43:10,063 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:51610][0m
INFO 2024-10-28 12:43:10,125 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:51596][0m
INFO 2024-10-28 12:43:13,763 runserver [mHTTP GET /admin/chatbot/company/ 200 [0.17, 127.0.0.1:51596][0m
WARNING 2024-10-28 12:43:13,805 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:51610][0m
INFO 2024-10-28 12:43:13,905 runserver [mHTTP GET /admin/jsi18n/ 200 [0.11, 127.0.0.1:51596][0m
INFO 2024-10-28 12:43:16,937 runserver [mHTTP GET /admin/chatbot/companybot/ 200 [0.17, 127.0.0.1:51596][0m
WARNING 2024-10-28 12:43:16,974 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:51610][0m
INFO 2024-10-28 12:43:17,029 runserver [mHTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:51596][0m
INFO 2024-10-28 12:43:18,626 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.18, 127.0.0.1:51596][0m
WARNING 2024-10-28 12:43:18,667 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:51610][0m
INFO 2024-10-28 12:43:18,722 runserver [mHTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:51596][0m
INFO 2024-10-28 12:43:19,830 runserver [mHTTP GET /admin/chatbot/companychat/ 200 [0.22, 127.0.0.1:51596][0m
WARNING 2024-10-28 12:43:19,866 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:51610][0m
INFO 2024-10-28 12:43:19,926 runserver [mHTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:51596][0m
INFO 2024-10-28 12:43:32,289 runserver [mHTTP GET /admin/chatbot/companybot/ 200 [0.14, 127.0.0.1:51596][0m
WARNING 2024-10-28 12:43:32,326 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:51610][0m
INFO 2024-10-28 12:43:32,390 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:51596][0m
INFO 2024-10-28 12:43:33,736 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.18, 127.0.0.1:51596][0m
WARNING 2024-10-28 12:43:33,776 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:51610][0m
INFO 2024-10-28 12:43:33,839 runserver [mHTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:51596][0m
INFO 2024-10-28 12:44:27,185 runserver [mHTTP GET /admin/chatbot/companybot/ 200 [0.15, 127.0.0.1:51596][0m
